Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,42,0,-42,162,-1.0,-1.0,
Existants,J2,154,164,10,105,163.0,0.06,
Existants,J3,157,229,72,129,228.0,0.46,
Existants,J4,59,0,-59,194,-1.0,-1.0,
Existants,J5,131,139,8,79,138.0,0.06,
Nouveaux acceptés,J6,,394,,182,2.16,,
Nouveaux acceptés,J7,,342,,123,2.78,,
Nouveaux acceptés,J8,,387,,130,2.98,,
Nouveaux acceptés,J9,,120,,186,0.65,,
Nouveaux acceptés,J10,,216,,136,1.59,,
Nouveaux acceptés,J11,,252,,175,1.44,,
Nouveaux acceptés,J12,,221,,172,1.28,,
Nouveaux acceptés,J13,,164,,155,1.06,,
