size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,portion_of_3_7,0.1,1,early,2,4,3,3,3/3,1.0,240,178,44.5306,284.5306,2.054060749942437,0.0
s,portion_of_3_7,0.1,1,middle,2,4,3,3,3/3,1.0,255,117,31.043799999999997,286.0438,2.076004166970961,0.0
s,portion_of_3_7,0.1,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.1132131660124287,0.0
s,portion_of_3_7,0.1,2,early,2,4,3,2,2/3,0.67,184,54,18.683999999999997,202.684,3.488724499940872,0.0
s,portion_of_3_7,0.1,2,middle,2,4,3,3,3/3,1.0,281,169,55.92399999999999,336.924,2.1386177499080077,0.0
s,portion_of_3_7,0.1,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.713074791943654,0.0
s,portion_of_3_7,0.1,3,early,2,4,3,3,3/3,1.0,184,84,20.5341,204.5341,1.5969254169613123,0.0
s,portion_of_3_7,0.1,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.6962596660014242,0.0
s,portion_of_3_7,0.1,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.6636604580562562,0.0
s,portion_of_3_7,0.1,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,2.1385521250776947,0.0
s,portion_of_3_7,0.1,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,2.080204625031911,0.0
s,portion_of_3_7,0.1,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,2.0567785419989377,0.0
s,portion_of_3_7,0.1,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.969918541959487,-9.719
s,portion_of_3_7,0.1,5,middle,2,5,3,3,3/3,1.0,358,372,72.1261,430.1261,3.121278333012014,-0.9719
s,portion_of_3_7,0.1,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.929393791942857,0.0
s,portion_of_3_7,0.1,6,early,2,5,3,0,0/3,0.0,167,53,52.1679,219.1679,5.359180417028256,0.0
s,portion_of_3_7,0.1,6,middle,2,5,3,2,2/3,0.67,239,154,66.90899999999999,305.909,6.479185792035423,2.9528999999999996
s,portion_of_3_7,0.1,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.995166208944283,0.0
s,portion_of_3_7,0.1,7,early,2,5,3,1,1/3,0.33,276,107,63.7223,339.7223,5.146785250050016,4.412
s,portion_of_3_7,0.1,7,middle,2,5,3,2,2/3,0.67,260,181,91.6863,351.68629999999996,6.774416416999884,30.884
s,portion_of_3_7,0.1,7,late,2,5,3,3,3/3,1.0,383,300,80.199,463.199,2.5975230829790235,0.0
s,portion_of_3_7,0.1,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,1.9212579580489544,-18.5265
s,portion_of_3_7,0.1,8,middle,2,5,3,3,3/3,1.0,241,102,50.8592,291.8592,2.0742007909575477,16.9155
s,portion_of_3_7,0.1,8,late,2,5,3,2,2/3,0.67,208,29,12.8693,220.8693,3.696995207923465,-6.444
s,portion_of_3_7,0.1,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.413711000001058,-37.5847
s,portion_of_3_7,0.1,9,middle,2,5,3,2,2/3,0.67,189,41,9.1048,198.1048,5.362063791020773,-37.5847
s,portion_of_3_7,0.1,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.694808708038181,0.0
s,portion_of_3_7,0.1,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,2.232626875047572,0.0
s,portion_of_3_7,0.1,10,middle,2,4,3,3,3/3,1.0,251,189,36.6322,287.6322,1.8934343749424445,0.0
s,portion_of_3_7,0.1,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.9566957500064743,0.0
s,portion_of_3_7,0.1,11,early,2,4,3,3,3/3,1.0,219,151,36.6522,255.6522,1.938012709026225,0.0
s,portion_of_3_7,0.1,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.8453767920145765,0.0
s,portion_of_3_7,0.1,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,2.0311127910390496,0.0
s,portion_of_3_7,0.1,12,early,2,5,3,3,3/3,1.0,226,68,19.8583,245.8583,2.242232916993089,-14.081999999999999
s,portion_of_3_7,0.1,12,middle,2,5,3,1,1/3,0.33,204,69,25.799999999999997,229.8,4.313631333061494,0.0
s,portion_of_3_7,0.1,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.384876083000563,0.0
s,portion_of_3_7,0.1,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,3.0157340839505196,0.0
s,portion_of_3_7,0.1,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.65212258300744,0.0
s,portion_of_3_7,0.1,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.5975606659194457,0.0
s,portion_of_3_7,0.1,14,early,2,4,3,3,3/3,1.0,260,248,47.1442,307.1442,2.255173583049327,0.0
s,portion_of_3_7,0.1,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,2.0725785420509055,0.0
s,portion_of_3_7,0.1,14,late,2,4,3,3,3/3,1.0,259,87,17.547400000000003,276.5474,1.9964057080214843,0.0
s,portion_of_3_7,0.1,15,early,2,5,3,0,0/3,0.0,119,64,60.6848,179.6848,4.172099792049266,0.0
s,portion_of_3_7,0.1,15,middle,2,5,3,1,1/3,0.33,205,81,65.9599,270.9599,4.84194887499325,0.0
s,portion_of_3_7,0.1,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.588399040978402,0.0
s,portion_of_3_7,0.1,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,2.0422150410013273,0.0
s,portion_of_3_7,0.1,16,middle,2,3,2,2,2/2,1.0,274,85,8.754999999999999,282.755,1.9154848750913516,0.0
s,portion_of_3_7,0.1,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.9685309999622405,0.0
s,portion_of_3_7,0.1,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.811719874967821,0.0
s,portion_of_3_7,0.1,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.6469769170507789,0.0
s,portion_of_3_7,0.1,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.81078479194548,0.0
s,portion_of_3_7,0.1,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.2915911249583587,0.0
s,portion_of_3_7,0.1,18,middle,2,4,3,3,3/3,1.0,298,80,27.2579,325.2579,1.9179822909645736,0.0
s,portion_of_3_7,0.1,18,late,2,4,3,3,3/3,1.0,306,86,28.6184,334.6184,1.942211499903351,0.0
s,portion_of_3_7,0.1,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.422703917021863,0.0
s,portion_of_3_7,0.1,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.9432503329589963,0.0
s,portion_of_3_7,0.1,19,late,2,3,2,1,1/2,0.5,127,0,0.0,127.0,3.3085129999089986,0.0
s,portion_of_3_7,0.1,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,3.049471165984869,0.0
s,portion_of_3_7,0.1,20,middle,2,5,3,3,3/3,1.0,328,304,81.9098,409.9098,2.941210541059263,0.0
s,portion_of_3_7,0.1,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.950597458984703,0.0
s,portion_of_3_7,0.2,1,early,2,4,3,3,3/3,1.0,240,178,44.5306,284.5306,2.0350427500670776,0.0
s,portion_of_3_7,0.2,1,middle,2,4,3,3,3/3,1.0,255,117,31.043799999999997,286.0438,2.0334739580284804,0.0
s,portion_of_3_7,0.2,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.103671916993335,0.0
s,portion_of_3_7,0.2,2,early,2,4,3,2,2/3,0.67,184,54,18.683999999999997,202.684,3.473565333057195,0.0
s,portion_of_3_7,0.2,2,middle,2,4,3,3,3/3,1.0,281,169,55.92399999999999,336.924,2.1384834579657763,0.0
s,portion_of_3_7,0.2,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.714027540991083,0.0
s,portion_of_3_7,0.2,3,early,2,4,3,3,3/3,1.0,184,84,20.5341,204.5341,1.5894650410627946,0.0
s,portion_of_3_7,0.2,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.7166568329557776,0.0
s,portion_of_3_7,0.2,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.652938958024606,0.0
s,portion_of_3_7,0.2,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,2.1513810829492286,0.0
s,portion_of_3_7,0.2,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,2.107675749924965,0.0
s,portion_of_3_7,0.2,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,2.0657007499830797,0.0
s,portion_of_3_7,0.2,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.915720832999796,-9.719
s,portion_of_3_7,0.2,5,middle,2,5,3,3,3/3,1.0,358,372,72.1261,430.1261,3.0713747079716995,-0.9719
s,portion_of_3_7,0.2,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.8762815420050174,0.0
s,portion_of_3_7,0.2,6,early,2,5,3,1,1/3,0.33,243,88,77.9384,320.9384,6.279590042075142,25.770500000000002
s,portion_of_3_7,0.2,6,middle,2,5,3,2,2/3,0.67,239,154,66.90899999999999,305.909,6.4198956249747425,2.9528999999999996
s,portion_of_3_7,0.2,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.980818249983713,0.0
s,portion_of_3_7,0.2,7,early,2,5,3,1,1/3,0.33,276,107,63.7223,339.7223,5.063379124971107,4.412
s,portion_of_3_7,0.2,7,middle,2,5,3,2,2/3,0.67,260,181,91.6863,351.68629999999996,6.627859250060283,30.884
s,portion_of_3_7,0.2,7,late,2,5,3,3,3/3,1.0,383,300,80.199,463.199,2.619334000046365,0.0
