size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,portion_of_7_3,0.1,1,early,2,5,1,1,1/1,1.0,221,179,102.8374,323.8374,2.3290068339556456,0.0
s,portion_of_7_3,0.1,1,middle,2,5,1,1,1/1,1.0,221,73,67.4228,288.4228,2.1736493330681697,0.0
s,portion_of_7_3,0.1,1,late,2,5,1,1,1/1,1.0,224,73,67.4228,291.4228,2.267415834008716,0.0
s,portion_of_7_3,0.1,2,early,2,5,1,0,0/1,0.0,177,167,141.89710000000002,318.8971,2.223349916981533,0.0
s,portion_of_7_3,0.1,2,middle,2,5,1,0,0/1,0.0,177,167,141.89710000000002,318.8971,2.0846562079386786,0.0
s,portion_of_7_3,0.1,2,late,2,5,1,1,1/1,1.0,274,167,141.89710000000002,415.8971,2.47876049997285,0.0
s,portion_of_7_3,0.1,3,early,2,4,1,0,0/1,0.0,143,21,19.8546,162.8546,2.0603822499979287,0.0
s,portion_of_7_3,0.1,3,middle,2,4,1,1,1/1,1.0,193,21,19.8546,212.8546,2.091784374904819,0.0
s,portion_of_7_3,0.1,3,late,2,4,1,1,1/1,1.0,241,21,19.8546,260.8546,2.16400683298707,0.0
s,portion_of_7_3,0.1,4,early,2,5,1,1,1/1,1.0,342,685,467.8573,809.8573,3.497620541951619,-106.51249999999999
s,portion_of_7_3,0.1,4,middle,2,5,1,1,1/1,1.0,329,516,407.9737,736.9737,3.3780043750302866,-147.7841
s,portion_of_7_3,0.1,4,late,2,5,1,1,1/1,1.0,381,657,570.4725,951.4725,3.5982985839946195,19.8627
s,portion_of_7_3,0.1,5,early,2,3,1,1,1/1,1.0,182,68,7.956,189.956,2.09941925003659,-73.075
s,portion_of_7_3,0.1,5,middle,2,3,1,1,1/1,1.0,182,0,0.0,182.0,2.0922611670102924,-73.075
s,portion_of_7_3,0.1,5,late,2,3,1,1,1/1,1.0,238,74,73.075,311.075,2.2274297080002725,0.0
s,portion_of_7_3,0.1,6,early,2,4,1,0,0/1,0.0,127,0,0.0,127.0,1.442510167020373,0.0
