size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,same_costs,0.1,1,early,2,5,3,3,3/3,1.0,285,182,182.0,467.0,2.3140001670108177,0.0
s,same_costs,0.1,1,middle,2,5,3,3,3/3,1.0,291,156,156.0,447.0,2.4279467920132447,0.0
s,same_costs,0.1,1,late,2,5,3,3,3/3,1.0,374,112,112.0,486.0,2.594197416008683,0.0
s,same_costs,0.1,2,early,2,5,3,3,3/3,1.0,370,426,426.0,796.0,3.2535785829823,-15.0
s,same_costs,0.1,2,middle,2,5,3,0,0/3,0.0,177,59,59.0,236.0,4.723925666010473,0.0
s,same_costs,0.1,2,late,2,5,3,3,3/3,1.0,398,288,288.0,686.0,3.270674917002907,0.0
s,same_costs,0.1,3,early,2,3,1,1,1/1,1.0,253,182,182.0,435.0,1.917361792002339,5.0
s,same_costs,0.1,3,middle,2,3,1,1,1/1,1.0,248,73,73.0,321.0,1.892505333002191,0.0
s,same_costs,0.1,3,late,2,3,1,1,1/1,1.0,248,62,62.0,310.0,1.8284451669896953,0.0
s,same_costs,0.1,4,early,2,5,3,2,2/3,0.67,247,181,181.0,428.0,7.030626000021584,0.0
s,same_costs,0.1,4,middle,2,5,3,3,3/3,1.0,303,263,263.0,566.0,2.489071249990957,0.0
s,same_costs,0.1,4,late,2,5,3,3,3/3,1.0,324,133,133.0,457.0,2.5301625419815537,0.0
s,same_costs,0.1,5,early,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.465284750011051,0.0
s,same_costs,0.1,5,middle,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.3247845000005327,0.0
s,same_costs,0.1,5,late,2,3,1,1,1/1,1.0,177,22,22.0,199.0,1.4789170410076622,0.0
s,same_costs,0.1,6,early,2,3,1,1,1/1,1.0,132,31,31.0,163.0,1.3703521249990445,0.0
s,same_costs,0.1,6,middle,2,3,1,1,1/1,1.0,132,0,0.0,132.0,1.366759415977867,0.0
s,same_costs,0.1,6,late,2,3,1,1,1/1,1.0,143,0,0.0,143.0,1.4075664580159355,0.0
s,same_costs,0.1,7,early,2,3,1,0,0/1,0.0,245,83,83.0,328.0,2.287871874985285,0.0
s,same_costs,0.1,7,middle,2,3,1,1,1/1,1.0,331,146,146.0,477.0,2.3567671670170967,0.0
s,same_costs,0.1,7,late,2,3,1,1,1/1,1.0,339,83,83.0,422.0,2.5542725829873234,0.0
s,same_costs,0.1,8,early,2,5,3,0,0/3,0.0,102,25,25.0,127.0,3.114799208007753,0.0
