Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,42,0,-42,162,-1.0,-1.0,
Existants,J2,154,193,39,105,192.0,0.25,
Existants,J3,157,126,-31,129,125.0,-0.2,
Existants,J4,59,0,-59,194,-1.0,-1.0,
Existants,J5,131,139,8,79,138.0,0.06,
Nouveaux acceptés,J6,,266,,262,1.02,,
Nouveaux acceptés,J7,,291,,123,2.37,,
Nouveaux acceptés,J8,,450,,130,3.46,,
Nouveaux acceptés,J9,,153,,186,0.82,,
Nouveaux acceptés,J10,,156,,136,1.15,,
Nouveaux acceptés,J11,,337,,175,1.93,,
Nouveaux acceptés,J12,,480,,159,3.02,,
Nouveaux acceptés,J13,,220,,200,1.1,,
Nouveaux acceptés,J14,,77,,172,0.45,,
